SESSION_ID,MOMENT_LABEL,0,1,2,3,4,5,6,7,8,9,NUMBER_PRODUCT_COLORS_LOOKED_AT,NUMBER_PRODUCT_CATEGORIES_LOOKED_AT,AVERAGE_PRICE_CATEGORY_LOOKED_AT,CLOTH_FOR_WHICH_GENDER_LOOKED_AT,LOCATION_CUSTOMER,SEMANTIC_TIME,EMOTIONAL_RESPONSE
758,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,2,9,high,one_gender,home,evening,neutral
759,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,2,3,low,one_gender,home,lunch,happy
760,looking_for_inspiration,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,WISH_LIST,6,11,high,one_gender,work,lunch,neutral
761,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,BLOG_POST,BLOG_POST,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,10,12,high,one_gender,work,lunch,neutral
762,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,6,high,one_gender,home,evening,neutral
763,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,1,3,high,one_gender,home,evening,neutral
764,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,7,high,one_gender,home,evening,neutral
765,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,3,8,high,one_gender,home,evening,neutral
766,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,2,8,medium,both_gender,home,afternoon,tender
767,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,6,high,one_gender,travelling,lunch,excited
768,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,7,6,low,one_gender,travelling,lunch,neutral
769,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,2,9,high,one_gender,home,evening,tender
770,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,5,12,high,one_gender,travelling,lunch,neutral
771,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,9,medium,one_gender,work,afternoon,neutral
772,shops_for_family,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,7,15,low,both_gender,home,afternoon,neutral
773,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,2,17,high,one_gender,home,evening,happy
774,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,1,9,high,one_gender,home,evening,tender
775,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,6,6,medium,one_gender,travelling,morning,excited
776,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,2,14,medium,one_gender,home,evening,tender
777,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,8,9,high,one_gender,travelling,lunch,sad
778,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,5,medium,one_gender,travelling,morning,excited
779,looking_for_inspiration,BLOG_POST,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,10,10,low,one_gender,work,morning,excited
780,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,1,13,low,both_gender,home,evening,neutral
781,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,5,4,low,one_gender,home,lunch,excited
782,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,1,8,high,one_gender,home,evening,happy
783,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,2,3,low,one_gender,work,lunch,excited
784,looking_for_inspiration,BLOG_POST,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,9,12,low,one_gender,work,morning,neutral
785,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,4,1,low,one_gender,home,morning,excited
786,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,6,5,low,both_gender,home,evening,tender
787,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,4,low,one_gender,home,lunch,happy
788,looking_for_wedding_shopping,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,2,15,high,one_gender,home,evening,tender
789,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,5,7,high,one_gender,home,evening,neutral
790,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,3,7,high,one_gender,home,evening,neutral
791,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,8,19,low,one_gender,travelling,afternoon,sad
792,shops_for_family,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,5,9,low,both_gender,home,evening,neutral
793,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,2,4,low,one_gender,work,lunch,happy
794,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,2,5,high,one_gender,home,evening,happy
795,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,2,2,low,one_gender,home,lunch,excited
796,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,9,9,high,one_gender,travelling,lunch,neutral
797,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,6,9,medium,one_gender,work,lunch,neutral
798,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,3,13,low,both_gender,home,evening,tender
799,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,10,16,high,one_gender,travelling,lunch,angry
800,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,3,high,one_gender,home,evening,neutral
801,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,10,10,high,one_gender,work,morning,neutral
802,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,4,2,low,one_gender,home,morning,excited
803,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,19,low,one_gender,work,lunch,sad
804,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,6,high,one_gender,home,evening,tender
805,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,2,3,low,one_gender,work,lunch,excited
806,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,5,high,one_gender,home,evening,neutral
807,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,1,9,high,one_gender,home,evening,neutral
808,looking_for_inspiration,LANDING_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,9,7,medium,one_gender,travelling,morning,neutral
809,shops_for_family,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,4,13,medium,both_gender,home,evening,tender
810,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,8,10,low,one_gender,work,afternoon,sad
811,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,1,2,low,one_gender,home,lunch,happy
812,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,6,12,medium,one_gender,work,lunch,neutral
813,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,3,2,low,one_gender,home,lunch,excited
814,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,4,13,medium,both_gender,home,afternoon,neutral
815,looking_for_quality,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,1,8,high,one_gender,home,evening,neutral
816,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,3,14,high,one_gender,home,evening,tender
817,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,LANDING_PAGE,9,17,medium,one_gender,work,morning,neutral
818,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,12,medium,one_gender,work,lunch,angry
819,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,2,4,high,one_gender,home,evening,neutral
820,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,1,5,high,one_gender,home,evening,happy
821,looking_for_wedding_shopping,LANDING_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,3,15,high,one_gender,home,evening,tender
822,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,1,2,low,one_gender,home,morning,happy
823,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,1,5,low,both_gender,home,afternoon,neutral
824,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,14,high,one_gender,travelling,lunch,sad
825,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,3,16,medium,one_gender,home,evening,tender
826,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,4,5,high,one_gender,home,evening,neutral
827,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,2,16,medium,one_gender,home,evening,happy
828,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,4,low,one_gender,work,morning,happy
829,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,3,high,one_gender,home,evening,neutral
830,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,10,19,medium,one_gender,travelling,lunch,neutral
831,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,2,1,low,one_gender,home,morning,excited
832,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,2,12,low,both_gender,home,afternoon,neutral
833,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,6,7,low,both_gender,home,afternoon,neutral
834,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,2,8,medium,one_gender,home,evening,tender
835,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SEARCH_PAGE,9,11,medium,one_gender,work,lunch,excited
836,looking_for_inspiration,BLOG_POST,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,LANDING_PAGE,CATEGORY_PAGE,6,7,medium,one_gender,work,morning,excited
837,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,10,5,high,one_gender,travelling,afternoon,angry
838,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,1,17,medium,one_gender,home,evening,tender
839,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,3,8,high,one_gender,home,evening,neutral
840,shops_for_family,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,7,8,low,both_gender,home,afternoon,tender
841,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,6,9,medium,one_gender,travelling,morning,excited
842,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,BLOG_POST,CATEGORY_PAGE,CATEGORY_PAGE,8,6,low,one_gender,travelling,afternoon,sad
843,looking_for_inspiration,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,6,5,high,one_gender,travelling,morning,neutral
844,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,1,6,high,one_gender,home,evening,neutral
845,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,9,high,one_gender,home,evening,neutral
846,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,6,high,one_gender,home,evening,neutral
847,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,2,2,low,one_gender,home,lunch,happy
848,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,9,high,one_gender,home,evening,tender
849,shops_for_family,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,9,11,medium,both_gender,home,evening,neutral
850,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,9,19,high,one_gender,work,lunch,angry
851,looking_for_inspiration,BLOG_POST,BLOG_POST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,5,11,high,one_gender,travelling,lunch,excited
852,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,10,8,high,one_gender,travelling,morning,neutral
853,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,9,20,medium,one_gender,travelling,lunch,neutral
854,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,BLOG_POST,CATEGORY_PAGE,SEARCH_PAGE,10,12,low,one_gender,work,morning,sad
855,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,4,6,high,one_gender,home,evening,neutral
856,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,1,10,high,one_gender,home,evening,neutral
857,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,14,high,one_gender,home,evening,happy
858,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,8,11,low,one_gender,travelling,lunch,excited
859,looking_for_inspiration,BLOG_POST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,7,6,high,one_gender,work,lunch,excited
860,shops_for_family,BLOG_POST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,6,5,low,both_gender,home,evening,tender
861,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,8,20,high,one_gender,work,afternoon,neutral
862,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,6,12,high,one_gender,work,morning,neutral
