SESSION_ID,MOMENT_LABEL,0,1,2,3,4,5,6,7,8,9,NUMBER_PRODUCT_COLORS_LOOKED_AT,NUMBER_PRODUCT_CATEGORIES_LOOKED_AT,AVERAGE_PRICE_CATEGORY_LOOKED_AT,CLOTH_FOR_WHICH_GENDER_LOOKED_AT,LOCATION_CUSTOMER,SEMANTIC_TIME,EMOTIONAL_RESPONSE
752,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,2,18,high,one_gender,home,evening,tender
753,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,9,medium,one_gender,home,evening,tender
754,looking_for_inspiration,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,7,10,low,one_gender,travelling,morning,neutral
755,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,9,high,one_gender,work,afternoon,angry
756,looking_for_inspiration,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,8,10,high,one_gender,work,morning,neutral
757,shops_for_family,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,8,6,low,both_gender,home,afternoon,neutral
758,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,1,12,medium,one_gender,home,evening,happy
759,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,5,1,low,one_gender,work,morning,happy
760,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,4,high,one_gender,home,evening,neutral
761,looking_for_inspiration,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,5,9,medium,one_gender,work,lunch,neutral
762,shops_for_family,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,9,12,medium,both_gender,home,evening,neutral
763,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,9,10,low,one_gender,work,lunch,sad
764,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,4,9,high,one_gender,home,evening,neutral
765,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,9,9,medium,one_gender,travelling,morning,excited
766,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,LANDING_PAGE,3,2,low,one_gender,work,lunch,happy
767,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,3,3,low,one_gender,work,morning,excited
768,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,2,5,low,one_gender,home,morning,excited
769,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,4,2,low,one_gender,work,morning,happy
770,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,2,8,medium,one_gender,home,evening,happy
771,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,7,9,low,one_gender,travelling,morning,excited
772,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,10,10,high,one_gender,travelling,lunch,excited
773,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,3,low,one_gender,home,morning,excited
774,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,1,10,medium,one_gender,home,evening,happy
775,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,5,11,medium,both_gender,home,afternoon,tender
776,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,2,6,medium,one_gender,home,evening,happy
777,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,5,6,high,one_gender,home,evening,neutral
778,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,LANDING_PAGE,5,3,low,one_gender,home,lunch,excited
779,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,8,high,one_gender,home,evening,neutral
780,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,1,5,low,one_gender,home,morning,excited
781,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,2,14,high,one_gender,home,evening,tender
782,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,2,3,high,one_gender,home,evening,neutral
783,looking_for_inspiration,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,6,11,medium,one_gender,work,morning,neutral
784,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,2,4,low,one_gender,home,morning,happy
785,shops_for_family,BLOG_POST,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,2,9,medium,both_gender,home,evening,tender
786,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,5,high,one_gender,home,evening,neutral
787,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,7,high,one_gender,home,evening,neutral
788,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,SEARCH_PAGE,9,14,medium,both_gender,home,afternoon,neutral
789,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,16,low,one_gender,work,afternoon,neutral
790,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,12,low,one_gender,travelling,morning,sad
791,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,2,3,low,one_gender,work,lunch,excited
792,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,10,15,medium,one_gender,work,afternoon,neutral
793,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,3,7,high,one_gender,home,evening,tender
794,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,2,6,high,one_gender,home,evening,tender
795,shops_for_family,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,5,13,low,both_gender,home,evening,neutral
796,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,4,5,low,one_gender,home,lunch,happy
797,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,10,15,low,one_gender,travelling,morning,sad
798,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,9,19,low,one_gender,travelling,afternoon,sad
799,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,2,13,high,one_gender,home,evening,tender
800,shops_for_family,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,6,11,medium,both_gender,home,afternoon,tender
801,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,7,high,one_gender,travelling,afternoon,angry
802,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,1,7,medium,one_gender,home,evening,happy
803,shops_for_family,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,5,5,medium,both_gender,home,evening,neutral
804,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,2,6,medium,one_gender,home,evening,happy
805,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,4,4,high,one_gender,home,evening,neutral
806,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,2,3,low,one_gender,work,lunch,excited
807,looking_for_inspiration,BLOG_POST,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,5,7,low,one_gender,work,morning,excited
808,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,8,14,low,one_gender,work,morning,neutral
809,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,2,low,one_gender,work,lunch,happy
810,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,2,1,low,one_gender,work,morning,excited
811,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,6,6,low,one_gender,work,morning,excited
812,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,8,high,one_gender,home,evening,neutral
813,looking_for_inspiration,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,6,6,medium,one_gender,work,lunch,excited
814,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,6,high,one_gender,home,evening,neutral
815,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,10,8,low,one_gender,work,lunch,angry
816,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,3,3,high,one_gender,home,evening,neutral
817,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,3,5,low,one_gender,home,lunch,excited
818,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,17,low,one_gender,travelling,morning,sad
819,looking_for_bargain,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,3,low,one_gender,work,morning,excited
820,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,8,16,high,one_gender,work,morning,sad
821,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,2,7,medium,one_gender,home,evening,happy
822,looking_for_bargain,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,3,1,low,one_gender,work,lunch,excited
823,looking_for_bargain,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,2,2,low,one_gender,home,lunch,happy
824,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,10,15,high,one_gender,work,lunch,neutral
825,looking_for_inspiration,CATEGORY_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,6,10,medium,one_gender,travelling,morning,excited
826,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,1,5,high,one_gender,home,evening,happy
827,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,4,1,low,one_gender,home,morning,excited
828,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,5,4,high,one_gender,home,evening,neutral
829,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,1,9,high,one_gender,home,evening,happy
830,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,4,4,low,one_gender,home,morning,excited
831,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,10,high,one_gender,home,evening,happy
832,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,2,4,low,one_gender,home,morning,happy
833,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,3,2,low,one_gender,work,morning,happy
834,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,17,high,one_gender,home,evening,tender
835,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,1,4,low,one_gender,work,lunch,excited
836,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,4,2,low,one_gender,work,morning,excited
837,does_not_know_what_to_get,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,10,low,one_gender,travelling,lunch,sad
838,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,4,3,high,one_gender,home,evening,neutral
839,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,5,medium,one_gender,work,afternoon,neutral
840,shops_for_family,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,7,10,low,both_gender,home,evening,neutral
841,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,BLOG_POST,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,9,5,high,one_gender,work,afternoon,angry
842,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,SEARCH_PAGE,LANDING_PAGE,BLOG_POST,BLOG_POST,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,10,18,high,one_gender,work,afternoon,neutral
843,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,3,8,high,one_gender,home,evening,neutral
844,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,10,20,medium,one_gender,work,lunch,angry
845,shops_for_family,BLOG_POST,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,8,8,low,both_gender,home,evening,neutral
846,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,BLOG_POST,BLOG_POST,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,10,17,high,one_gender,work,morning,angry
847,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,BLOG_POST,BLOG_POST,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,12,medium,one_gender,work,afternoon,angry
848,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,4,5,low,one_gender,work,morning,excited
849,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,8,low,both_gender,home,afternoon,tender
850,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,8,low,one_gender,travelling,lunch,neutral
851,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,4,3,low,one_gender,home,morning,happy
852,looking_for_inspiration,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,8,6,medium,one_gender,work,lunch,neutral
853,looking_for_inspiration,BLOG_POST,BLOG_POST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,9,5,low,one_gender,work,lunch,excited
854,looking_for_inspiration,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,8,11,medium,one_gender,work,lunch,neutral
855,looking_for_inspiration,CATEGORY_PAGE,PURCHASE,nan,nan,nan,nan,nan,nan,nan,nan,9,8,low,one_gender,work,lunch,excited
